2,2097152,raw_pipe,3246
3,512,fast_pipe,272
3,512,fast_event,705
3,512,fast_spin,960
3,512,raw_pipe,730
3,1024,fast_pipe,546
3,1024,fast_event,1445
3,1024,fast_spin,3197
3,1024,raw_pipe,1257
3,4096,fast_pipe,2104
3,4096,fast_event,5346
3,4096,fast_spin,15499
3,4096,raw_pipe,4608
3,8192,fast_pipe,4222
3,8192,fast_event,9685
3,8192,fast_spin,17401
3,8192,raw_pipe,4278
3,16384,fast_pipe,7996
3,16384,fast_event,17186
3,16384,fast_spin,5635
3,16384,raw_pipe,4845
3,32768,fast_pipe,13571
3,32768,fast_event,23622
3,32768,fast_spin,8726
3,32768,raw_pipe,4852
3,65536,fast_pipe,13367
3,65536,fast_event,24079
3,65536,fast_spin,9591
3,65536,raw_pipe,4869
3,131072,fast_pipe,13710
3,131072,fast_event,23697
3,131072,fast_spin,9663
3,131072,raw_pipe,4671
3,262144,fast_pipe,13320
3,262144,fast_event,23071
3,262144,fast_spin,7856
3,262144,raw_pipe,3576
3,524288,fast_pipe,13763
3,524288,fast_event,23624
3,524288,fast_spin,9050
3,524288,raw_pipe,4639
3,1048576,fast_pipe,13256
3,1048576,fast_event,22175
3,1048576,fast_spin,8351
3,1048576,raw_pipe,4407
3,2097152,fast_pipe,12970
3,2097152,fast_event,21968
3,2097152,fast_spin,10198
3,2097152,raw_pipe,4400
4,512,fast_pipe,324
4,512,fast_event,784
4,512,fast_spin,1018
4,512,raw_pipe,909
4,1024,fast_pipe,639
4,1024,fast_event,1586
4,1024,fast_spin,2483
4,1024,raw_pipe,1691
4,4096,fast_pipe,2565
4,4096,fast_event,5953
4,4096,fast_spin,16225
4,4096,raw_pipe,5925
4,8192,fast_pipe,4954
4,8192,fast_event,11118
4,8192,fast_spin,18893
4,8192,raw_pipe,6019
4,16384,fast_pipe,9272
4,16384,fast_event,18165
4,16384,fast_spin,8431
4,16384,raw_pipe,6156
4,32768,fast_pipe,15965
4,32768,fast_event,25521
4,32768,fast_spin,13412
4,32768,raw_pipe,5961
4,65536,fast_pipe,13940
4,65536,fast_event,25336
4,65536,fast_spin,13598
4,65536,raw_pipe,6145
4,131072,fast_pipe,15720
4,131072,fast_event,25343
4,131072,fast_spin,13982
4,131072,raw_pipe,6252
4,262144,fast_pipe,15827
4,262144,fast_event,24879
4,262144,fast_spin,15668
4,262144,raw_pipe,4595
4,524288,fast_pipe,15480
4,524288,fast_event,23973
4,524288,fast_spin,12263
4,524288,raw_pipe,5696
4,1048576,fast_pipe,14036
4,1048576,fast_event,21007
4,1048576,fast_spin,14186
4,1048576,raw_pipe,5512
4,2097152,fast_pipe,13360
4,2097152,fast_event,18610
4,2097152,fast_spin,18373
4,2097152,raw_pipe,5182
5,512,fast_pipe,344
5,512,fast_event,880
5,512,fast_spin,833
5,512,raw_pipe,1001
5,1024,fast_pipe,718
5,1024,fast_event,1755
5,1024,fast_spin,2503
5,1024,raw_pipe,1833
5,4096,fast_pipe,2821
5,4096,fast_event,6505
5,4096,fast_spin,16875
5,4096,raw_pipe,7058
5,8192,fast_pipe,5577
5,8192,fast_event,12592
5,8192,fast_spin,16247
5,8192,raw_pipe,6723
5,16384,fast_pipe,10695
5,16384,fast_event,21994
5,16384,fast_spin,10840
5,16384,raw_pipe,6672
5,32768,fast_pipe,18225
5,32768,fast_event,29297
5,32768,fast_spin,15737
5,32768,raw_pipe,6654
5,65536,fast_pipe,18165
5,65536,fast_event,26073
5,65536,fast_spin,15813
5,65536,raw_pipe,6258
5,131072,fast_pipe,16920
5,131072,fast_event,21235
5,131072,fast_spin,12962
5,131072,raw_pipe,6074
5,262144,fast_pipe,16248
5,262144,fast_event,23162
5,262144,fast_spin,17362
5,262144,raw_pipe,4713
5,524288,fast_pipe,14499
5,524288,fast_event,19051
5,524288,fast_spin,14066
5,524288,raw_pipe,6052
5,1048576,fast_pipe,12021
5,1048576,fast_event,15436
5,1048576,fast_spin,15378
5,1048576,raw_pipe,6141
5,2097152,fast_pipe,13666
5,2097152,fast_event,15678
5,2097152,fast_spin,13916
5,2097152,raw_pipe,5876
6,512,fast_pipe,402
6,512,fast_event,956
6,512,fast_spin,967
6,512,raw_pipe,1115
6,1024,fast_pipe,798
6,1024,fast_event,2130
6,1024,fast_spin,2779
6,1024,raw_pipe,2099
6,4096,fast_pipe,3139
6,4096,fast_event,7084
6,4096,fast_spin,19183
6,4096,raw_pipe,7877
6,8192,fast_pipe,6146
6,8192,fast_event,11356
6,8192,fast_spin,17047
6,8192,raw_pipe,7527
6,16384,fast_pipe,11554
6,16384,fast_event,22465
6,16384,fast_spin,11967
6,16384,raw_pipe,7176
6,32768,fast_pipe,19431
6,32768,fast_event,25556
6,32768,fast_spin,17715
6,32768,raw_pipe,7182
6,65536,fast_pipe,18404
6,65536,fast_event,24488
6,65536,fast_spin,17620
6,65536,raw_pipe,7058
6,131072,fast_pipe,17844
6,131072,fast_event,23627
6,131072,fast_spin,18316
6,131072,raw_pipe,7059
6,262144,fast_pipe,16697
6,262144,fast_event,19995
6,262144,fast_spin,16391
6,262144,raw_pipe,5276
6,524288,fast_pipe,13554
6,524288,fast_event,14403
6,524288,fast_spin,14958
6,524288,raw_pipe,6162
6,1048576,fast_pipe,11500
6,1048576,fast_event,12139
6,1048576,fast_spin,13291
6,1048576,raw_pipe,6171
6,2097152,fast_pipe,11654
6,2097152,fast_event,11500
6,2097152,fast_spin,9652
6,2097152,raw_pipe,6120
7,512,fast_pipe,440
7,512,fast_event,983
7,512,fast_spin,940
7,512,raw_pipe,1371
7,1024,fast_pipe,879
7,1024,fast_event,2244
7,1024,fast_spin,2728
7,1024,raw_pipe,2609
7,4096,fast_pipe,3471
7,4096,fast_event,7427
7,4096,fast_spin,20266
7,4096,raw_pipe,8433
7,8192,fast_pipe,6071
7,8192,fast_event,14952
7,8192,fast_spin,19022
7,8192,raw_pipe,9815
7,16384,fast_pipe,12430
7,16384,fast_event,24091
7,16384,fast_spin,13566
7,16384,raw_pipe,9159
7,32768,fast_pipe,18312
7,32768,fast_event,13031
7,32768,fast_spin,13415
7,32768,raw_pipe,8160
7,65536,fast_pipe,15628
7,65536,fast_event,13262
7,65536,fast_spin,17640
7,65536,raw_pipe,8270
7,131072,fast_pipe,13611
7,131072,fast_event,13511
7,131072,fast_spin,16281
7,131072,raw_pipe,8683
7,262144,fast_pipe,12968
7,262144,fast_event,12571
7,262144,fast_spin,14881
7,262144,raw_pipe,5839
7,524288,fast_pipe,11754
7,524288,fast_event,11569
7,524288,fast_spin,12104
7,524288,raw_pipe,7516
7,1048576,fast_pipe,9488
7,1048576,fast_event,9904
7,1048576,fast_spin,10191
7,1048576,raw_pipe,7588
7,2097152,fast_pipe,9217
7,2097152,fast_event,9674
7,2097152,fast_spin,9540
7,2097152,raw_pipe,7662
8,512,fast_pipe,461
8,512,fast_event,1074
8,512,fast_spin,901
8,512,raw_pipe,1574
8,1024,fast_pipe,917
8,1024,fast_event,2157
8,1024,fast_spin,2906
8,1024,raw_pipe,2995
8,4096,fast_pipe,3588
8,4096,fast_event,8407
8,4096,fast_spin,23031
8,4096,raw_pipe,8528
8,8192,fast_pipe,6851
8,8192,fast_event,14933
8,8192,fast_spin,20597
8,8192,raw_pipe,11076
8,16384,fast_pipe,12611
8,16384,fast_event,24731
8,16384,fast_spin,17288
8,16384,raw_pipe,11333
8,32768,fast_pipe,16268
8,32768,fast_event,13949
8,32768,fast_spin,15124
8,32768,raw_pipe,10837
8,65536,fast_pipe,15477
8,65536,fast_event,14365
8,65536,fast_spin,15042
8,65536,raw_pipe,10416
8,131072,fast_pipe,14767
8,131072,fast_event,13839
8,131072,fast_spin,14246
8,131072,raw_pipe,10535
8,262144,fast_pipe,14531
8,262144,fast_event,14821
8,262144,fast_spin,14473
8,262144,raw_pipe,7187
8,524288,fast_pipe,12230
8,524288,fast_event,13908
8,524288,fast_spin,12188
8,524288,raw_pipe,9001
8,1048576,fast_pipe,9963
8,1048576,fast_event,10002
8,1048576,fast_spin,10032
8,1048576,raw_pipe,8566
8,2097152,fast_pipe,9944
8,2097152,fast_event,10039
8,2097152,fast_spin,9958
8,2097152,raw_pipe,8916
9,512,fast_pipe,462
9,512,fast_event,1142
9,512,fast_spin,975
9,512,raw_pipe,1740
9,1024,fast_pipe,914
9,1024,fast_event,2222
9,1024,fast_spin,3000
9,1024,raw_pipe,3379
9,4096,fast_pipe,3590
9,4096,fast_event,8108
9,4096,fast_spin,24523
9,4096,raw_pipe,8861
9,8192,fast_pipe,6970
9,8192,fast_event,15461
9,8192,fast_spin,21115
9,8192,raw_pipe,11559
9,16384,fast_pipe,12772
9,16384,fast_event,24437
9,16384,fast_spin,19722
9,16384,raw_pipe,13136
9,32768,fast_pipe,16523
9,32768,fast_event,15725
9,32768,fast_spin,15373
9,32768,raw_pipe,13342
9,65536,fast_pipe,16626
9,65536,fast_event,15583
9,65536,fast_spin,15112
9,65536,raw_pipe,12881
9,131072,fast_pipe,15805
9,131072,fast_event,14806
9,131072,fast_spin,14498
9,131072,raw_pipe,12909
9,262144,fast_pipe,14091
9,262144,fast_event,14038
9,262144,fast_spin,13260
9,262144,raw_pipe,8481
9,524288,fast_pipe,12008
9,524288,fast_event,11767
9,524288,fast_spin,11659
9,524288,raw_pipe,11079
9,1048576,fast_pipe,9961
9,1048576,fast_event,10241
9,1048576,fast_spin,10055
9,1048576,raw_pipe,10355
9,2097152,fast_pipe,10073
9,2097152,fast_event,9998
9,2097152,fast_spin,9822
9,2097152,raw_pipe,10348
10,512,fast_pipe,469
10,512,fast_event,1252
10,512,fast_spin,878
10,512,raw_pipe,1891
10,1024,fast_pipe,936
10,1024,fast_event,2234
10,1024,fast_spin,2947
10,1024,raw_pipe,3629
10,4096,fast_pipe,3590
10,4096,fast_event,8541
10,4096,fast_spin,26012
10,4096,raw_pipe,8988
10,8192,fast_pipe,7033
10,8192,fast_event,15694
10,8192,fast_spin,21666
10,8192,raw_pipe,11452
10,16384,fast_pipe,12837
10,16384,fast_event,24573
10,16384,fast_spin,17630
10,16384,raw_pipe,13667
10,32768,fast_pipe,17147
10,32768,fast_event,15895
10,32768,fast_spin,14650
10,32768,raw_pipe,14272
10,65536,fast_pipe,16782
10,65536,fast_event,15169
10,65536,fast_spin,14362
10,65536,raw_pipe,14057
10,131072,fast_pipe,14240
10,131072,fast_event,14599
10,131072,fast_spin,13780
10,131072,raw_pipe,14934
10,262144,fast_pipe,14130
10,262144,fast_event,13913
10,262144,fast_spin,12793
10,262144,raw_pipe,9204
10,524288,fast_pipe,12054
10,524288,fast_event,11783
10,524288,fast_spin,11405
10,524288,raw_pipe,11626
10,1048576,fast_pipe,10059
10,1048576,fast_event,10101
10,1048576,fast_spin,9858
10,1048576,raw_pipe,10421
10,2097152,fast_pipe,9948
10,2097152,fast_event,9870
10,2097152,fast_spin,9636
10,2097152,raw_pipe,9836
