8,8192,fast_event,15050
8,8192,fast_spin,31179
8,8192,raw_pipe,15054
8,16384,fast_pipe,34323
8,16384,fast_event,25614
8,16384,fast_spin,28327
8,16384,raw_pipe,23074
8,32768,fast_pipe,20245
8,32768,fast_event,18969
8,32768,fast_spin,18390
8,32768,raw_pipe,28713
8,65536,fast_pipe,18540
8,65536,fast_event,17870
8,65536,fast_spin,17762
8,65536,raw_pipe,32519
8,131072,fast_pipe,16704
8,131072,fast_event,16031
8,131072,fast_spin,15377
8,131072,raw_pipe,33712
8,262144,fast_pipe,11714
8,262144,fast_event,11918
8,262144,fast_spin,12430
8,262144,raw_pipe,16404
8,524288,fast_pipe,8594
8,524288,fast_event,8320
8,524288,fast_spin,8309
8,524288,raw_pipe,7020
8,1048576,fast_pipe,6604
8,1048576,fast_event,5769
8,1048576,fast_spin,5716
8,1048576,raw_pipe,5421
8,2097152,fast_pipe,5770
8,2097152,fast_event,4920
8,2097152,fast_spin,4751
8,2097152,raw_pipe,6100
9,512,fast_pipe,1574
9,512,fast_event,1099
9,512,fast_spin,8494
9,512,raw_pipe,1403
9,1024,fast_pipe,3131
9,1024,fast_event,2216
9,1024,fast_spin,11175
9,1024,raw_pipe,2566
9,4096,fast_pipe,12147
9,4096,fast_event,8470
9,4096,fast_spin,32999
9,4096,raw_pipe,8844
9,8192,fast_pipe,22717
9,8192,fast_event,15316
9,8192,fast_spin,31016
9,8192,raw_pipe,14988
9,16384,fast_pipe,39444
9,16384,fast_event,23715
9,16384,fast_spin,26151
9,16384,raw_pipe,23228
9,32768,fast_pipe,19404
9,32768,fast_event,17267
9,32768,fast_spin,16526
9,32768,raw_pipe,29279
9,65536,fast_pipe,16946
9,65536,fast_event,16960
9,65536,fast_spin,16036
9,65536,raw_pipe,32320
9,131072,fast_pipe,16254
9,131072,fast_event,14851
9,131072,fast_spin,11576
9,131072,raw_pipe,22186
9,262144,fast_pipe,12594
9,262144,fast_event,12038
9,262144,fast_spin,11855
9,262144,raw_pipe,16582
9,524288,fast_pipe,8595
9,524288,fast_event,8215
9,524288,fast_spin,8148
9,524288,raw_pipe,6924
9,1048576,fast_pipe,7302
9,1048576,fast_event,5748
9,1048576,fast_spin,5754
9,1048576,raw_pipe,6339
9,2097152,fast_pipe,7220
9,2097152,fast_event,5127
9,2097152,fast_spin,5103
9,2097152,raw_pipe,5996
10,512,fast_pipe,1649
10,512,fast_event,1118
10,512,fast_spin,8736
10,512,raw_pipe,1400
10,1024,fast_pipe,3232
10,1024,fast_event,2223
10,1024,fast_spin,14465
10,1024,raw_pipe,2750
10,4096,fast_pipe,11753
10,4096,fast_event,9256
10,4096,fast_spin,31476
10,4096,raw_pipe,8912
10,8192,fast_pipe,23304
10,8192,fast_event,15260
10,8192,fast_spin,32995
10,8192,raw_pipe,15226
10,16384,fast_pipe,36571
10,16384,fast_event,25392
10,16384,fast_spin,27629
10,16384,raw_pipe,22920
10,32768,fast_pipe,16326
10,32768,fast_event,17718
10,32768,fast_spin,15255
10,32768,raw_pipe,28549
10,65536,fast_pipe,16186
10,65536,fast_event,16056
10,65536,fast_spin,14737
10,65536,raw_pipe,32351
10,131072,fast_pipe,14153
10,131072,fast_event,14945
10,131072,fast_spin,13468
10,131072,raw_pipe,29419
10,262144,fast_pipe,12155
10,262144,fast_event,11666
10,262144,fast_spin,8251
10,262144,raw_pipe,11894
10,524288,fast_pipe,8159
10,524288,fast_event,7926
10,524288,fast_spin,8061
10,524288,raw_pipe,6121
10,1048576,fast_pipe,7587
10,1048576,fast_event,5648
10,1048576,fast_spin,5727
10,1048576,raw_pipe,5757
10,2097152,fast_pipe,6817
10,2097152,fast_event,5126
10,2097152,fast_spin,5005
10,2097152,raw_pipe,5666
