2,2097152,fast_pipe,13050
2,2097152,fast_event,12201
2,2097152,fast_spin,19769
2,2097152,raw_pipe,2942
3,512,fast_pipe,487
3,512,fast_event,506
3,512,fast_spin,6802
3,512,raw_pipe,665
3,1024,fast_pipe,992
3,1024,fast_event,1006
3,1024,fast_spin,11818
3,1024,raw_pipe,1198
3,4096,fast_pipe,4143
3,4096,fast_event,4359
3,4096,fast_spin,25662
3,4096,raw_pipe,3748
3,8192,fast_pipe,6813
3,8192,fast_event,6263
3,8192,fast_spin,26905
3,8192,raw_pipe,3552
3,16384,fast_pipe,10976
3,16384,fast_event,11188
3,16384,fast_spin,23250
3,16384,raw_pipe,3326
3,32768,fast_pipe,14515
3,32768,fast_event,14657
3,32768,fast_spin,21875
3,32768,raw_pipe,3384
3,65536,fast_pipe,14367
3,65536,fast_event,14547
3,65536,fast_spin,20733
3,65536,raw_pipe,3300
3,131072,fast_pipe,14139
3,131072,fast_event,14280
3,131072,fast_spin,20587
3,131072,raw_pipe,3281
3,262144,fast_pipe,14532
3,262144,fast_event,14525
3,262144,fast_spin,18999
3,262144,raw_pipe,3347
3,524288,fast_pipe,13998
3,524288,fast_event,14068
3,524288,fast_spin,17949
3,524288,raw_pipe,3257
3,1048576,fast_pipe,13164
3,1048576,fast_event,13960
3,1048576,fast_spin,16172
3,1048576,raw_pipe,3344
3,2097152,fast_pipe,13116
3,2097152,fast_event,12433
3,2097152,fast_spin,15253
3,2097152,raw_pipe,3252
4,512,fast_pipe,662
4,512,fast_event,648
4,512,fast_spin,8289
4,512,raw_pipe,978
4,1024,fast_pipe,1289
4,1024,fast_event,1277
4,1024,fast_spin,14170
4,1024,raw_pipe,1847
4,4096,fast_pipe,4994
4,4096,fast_event,5015
4,4096,fast_spin,30747
4,4096,raw_pipe,5026
4,8192,fast_pipe,9650
4,8192,fast_event,6212
4,8192,fast_spin,33019
4,8192,raw_pipe,4057
4,16384,fast_pipe,13881
4,16384,fast_event,13185
4,16384,fast_spin,25669
4,16384,raw_pipe,3900
4,32768,fast_pipe,15647
4,32768,fast_event,14885
4,32768,fast_spin,20280
4,32768,raw_pipe,3876
4,65536,fast_pipe,15463
4,65536,fast_event,13899
4,65536,fast_spin,20881
4,65536,raw_pipe,3823
4,131072,fast_pipe,15461
4,131072,fast_event,14203
4,131072,fast_spin,19858
4,131072,raw_pipe,3811
4,262144,fast_pipe,15102
4,262144,fast_event,13864
4,262144,fast_spin,19119
4,262144,raw_pipe,3838
4,524288,fast_pipe,13702
4,524288,fast_event,13643
4,524288,fast_spin,17829
4,524288,raw_pipe,3872
4,1048576,fast_pipe,14327
4,1048576,fast_event,13269
4,1048576,fast_spin,15232
4,1048576,raw_pipe,3786
4,2097152,fast_pipe,13396
4,2097152,fast_event,12436
4,2097152,fast_spin,14631
4,2097152,raw_pipe,3724
5,512,fast_pipe,735
5,512,fast_event,737
5,512,fast_spin,8072
5,512,raw_pipe,1153
5,1024,fast_pipe,1336
5,1024,fast_event,1433
5,1024,fast_spin,14396
5,1024,raw_pipe,2186
5,4096,fast_pipe,5348
5,4096,fast_event,5237
5,4096,fast_spin,30426
5,4096,raw_pipe,5766
5,8192,fast_pipe,9317
5,8192,fast_event,9395
5,8192,fast_spin,32734
5,8192,raw_pipe,4917
5,16384,fast_pipe,12910
5,16384,fast_event,12933
5,16384,fast_spin,25365
5,16384,raw_pipe,4628
5,32768,fast_pipe,15197
5,32768,fast_event,14330
5,32768,fast_spin,20833
5,32768,raw_pipe,4725
5,65536,fast_pipe,15350
5,65536,fast_event,14300
5,65536,fast_spin,19246
5,65536,raw_pipe,4514
5,131072,fast_pipe,15141
5,131072,fast_event,14195
5,131072,fast_spin,20096
5,131072,raw_pipe,4578
5,262144,fast_pipe,15301
5,262144,fast_event,14147
5,262144,fast_spin,18662
5,262144,raw_pipe,4743
5,524288,fast_pipe,14097
5,524288,fast_event,12951
5,524288,fast_spin,17856
5,524288,raw_pipe,4686
5,1048576,fast_pipe,12542
5,1048576,fast_event,11978
5,1048576,fast_spin,15471
5,1048576,raw_pipe,4607
5,2097152,fast_pipe,13622
5,2097152,fast_event,12348
5,2097152,fast_spin,14577
5,2097152,raw_pipe,4674
6,512,fast_pipe,799
6,512,fast_event,789
6,512,fast_spin,8371
6,512,raw_pipe,1250
6,1024,fast_pipe,1516
6,1024,fast_event,1485
6,1024,fast_spin,14296
6,1024,raw_pipe,2316
6,4096,fast_pipe,5396
6,4096,fast_event,5486
6,4096,fast_spin,30659
6,4096,raw_pipe,5973
6,8192,fast_pipe,9389
6,8192,fast_event,9546
6,8192,fast_spin,30916
6,8192,raw_pipe,5519
6,16384,fast_pipe,12984
6,16384,fast_event,13127
6,16384,fast_spin,26224
6,16384,raw_pipe,5408
6,32768,fast_pipe,15495
6,32768,fast_event,15045
6,32768,fast_spin,20313
6,32768,raw_pipe,5429
6,65536,fast_pipe,15585
6,65536,fast_event,13102
6,65536,fast_spin,20006
6,65536,raw_pipe,5260
6,131072,fast_pipe,15083
6,131072,fast_event,14241
6,131072,fast_spin,20875
6,131072,raw_pipe,5373
6,262144,fast_pipe,14674
6,262144,fast_event,14034
6,262144,fast_spin,19209
6,262144,raw_pipe,5535
6,524288,fast_pipe,13538
6,524288,fast_event,13472
6,524288,fast_spin,17890
6,524288,raw_pipe,5366
6,1048576,fast_pipe,12741
6,1048576,fast_event,12700
6,1048576,fast_spin,15542
6,1048576,raw_pipe,5366
6,2097152,fast_pipe,11836
6,2097152,fast_event,12179
6,2097152,fast_spin,15085
6,2097152,raw_pipe,5422
7,512,fast_pipe,765
7,512,fast_event,742
7,512,fast_spin,8245
7,512,raw_pipe,1251
7,1024,fast_pipe,1705
7,1024,fast_event,1522
7,1024,fast_spin,14913
7,1024,raw_pipe,2378
7,4096,fast_pipe,5407
7,4096,fast_event,5431
7,4096,fast_spin,31623
7,4096,raw_pipe,5653
7,8192,fast_pipe,6691
7,8192,fast_event,9565
7,8192,fast_spin,30795
7,8192,raw_pipe,5671
7,16384,fast_pipe,12577
7,16384,fast_event,12737
7,16384,fast_spin,25173
7,16384,raw_pipe,5882
7,32768,fast_pipe,14785
7,32768,fast_event,15091
7,32768,fast_spin,20185
7,32768,raw_pipe,5926
7,65536,fast_pipe,14665
7,65536,fast_event,14482
7,65536,fast_spin,19935
7,65536,raw_pipe,5722
7,131072,fast_pipe,14640
7,131072,fast_event,14028
7,131072,fast_spin,19571
7,131072,raw_pipe,5559
7,262144,fast_pipe,14110
7,262144,fast_event,14389
7,262144,fast_spin,18457
7,262144,raw_pipe,5884
7,524288,fast_pipe,13149
7,524288,fast_event,13106
7,524288,fast_spin,19430
7,524288,raw_pipe,5847
7,1048576,fast_pipe,12437
7,1048576,fast_event,12075
7,1048576,fast_spin,15130
7,1048576,raw_pipe,5996
7,2097152,fast_pipe,12398
7,2097152,fast_event,12195
7,2097152,fast_spin,14680
7,2097152,raw_pipe,5924
8,512,fast_pipe,724
8,512,fast_event,741
8,512,fast_spin,8107
8,512,raw_pipe,1278
8,1024,fast_pipe,1524
8,1024,fast_event,1453
8,1024,fast_spin,14586
8,1024,raw_pipe,2314
8,4096,fast_pipe,5219
8,4096,fast_event,5361
8,4096,fast_spin,28908
8,4096,raw_pipe,5888
8,8192,fast_pipe,9112
8,8192,fast_event,11023
8,8192,fast_spin,30517
8,8192,raw_pipe,6053
8,16384,fast_pipe,13451
8,16384,fast_event,10014
8,16384,fast_spin,24347
8,16384,raw_pipe,6074
8,32768,fast_pipe,14922
8,32768,fast_event,16591
8,32768,fast_spin,19936
8,32768,raw_pipe,6526
8,65536,fast_pipe,15132
8,65536,fast_event,15153
8,65536,fast_spin,20255
8,65536,raw_pipe,6527
8,131072,fast_pipe,14448
8,131072,fast_event,14514
8,131072,fast_spin,19889
8,131072,raw_pipe,6287
8,262144,fast_pipe,14361
8,262144,fast_event,14420
8,262144,fast_spin,19078
8,262144,raw_pipe,6207
8,524288,fast_pipe,13758
8,524288,fast_event,13423
8,524288,fast_spin,17840
8,524288,raw_pipe,6291
8,1048576,fast_pipe,12639
8,1048576,fast_event,13082
8,1048576,fast_spin,16057
8,1048576,raw_pipe,6568
8,2097152,fast_pipe,12346
8,2097152,fast_event,12374
8,2097152,fast_spin,15209
8,2097152,raw_pipe,6488
9,512,fast_pipe,752
9,512,fast_event,736
9,512,fast_spin,7664
9,512,raw_pipe,1265
9,1024,fast_pipe,1450
9,1024,fast_event,1455
9,1024,fast_spin,13970
9,1024,raw_pipe,2356
9,4096,fast_pipe,5325
9,4096,fast_event,5316
9,4096,fast_spin,30830
9,4096,raw_pipe,5843
9,8192,fast_pipe,9384
9,8192,fast_event,9007
9,8192,fast_spin,32078
9,8192,raw_pipe,5789
9,16384,fast_pipe,12443
9,16384,fast_event,13199
9,16384,fast_spin,25138
9,16384,raw_pipe,6225
9,32768,fast_pipe,14963
9,32768,fast_event,15113
9,32768,fast_spin,19788
9,32768,raw_pipe,6447
9,65536,fast_pipe,15113
9,65536,fast_event,15091
9,65536,fast_spin,19905
9,65536,raw_pipe,6755
9,131072,fast_pipe,14592
9,131072,fast_event,14058
9,131072,fast_spin,19713
9,131072,raw_pipe,6419
9,262144,fast_pipe,14433
9,262144,fast_event,14476
9,262144,fast_spin,18866
9,262144,raw_pipe,6478
9,524288,fast_pipe,13283
9,524288,fast_event,13182
9,524288,fast_spin,17822
9,524288,raw_pipe,6145
9,1048576,fast_pipe,12735
9,1048576,fast_event,12867
9,1048576,fast_spin,15590
9,1048576,raw_pipe,6298
9,2097152,fast_pipe,12247
9,2097152,fast_event,12294
9,2097152,fast_spin,14759
9,2097152,raw_pipe,6574
10,512,fast_pipe,749
10,512,fast_event,753
10,512,fast_spin,7885
10,512,raw_pipe,1267
10,1024,fast_pipe,1493
10,1024,fast_event,1498
10,1024,fast_spin,14971
10,1024,raw_pipe,2396
10,4096,fast_pipe,5450
10,4096,fast_event,5585
10,4096,fast_spin,30048
10,4096,raw_pipe,5856
10,8192,fast_pipe,9146
10,8192,fast_event,9395
10,8192,fast_spin,30594
10,8192,raw_pipe,5873
10,16384,fast_pipe,13289
10,16384,fast_event,14814
10,16384,fast_spin,25150
10,16384,raw_pipe,6107
10,32768,fast_pipe,14943
10,32768,fast_event,15245
10,32768,fast_spin,20535
10,32768,raw_pipe,6222
10,65536,fast_pipe,14872
10,65536,fast_event,15017
10,65536,fast_spin,19854
10,65536,raw_pipe,6515
10,131072,fast_pipe,14585
10,131072,fast_event,14477
10,131072,fast_spin,19757
10,131072,raw_pipe,6304
10,262144,fast_pipe,14066
10,262144,fast_event,14098
10,262144,fast_spin,18604
10,262144,raw_pipe,6575
10,524288,fast_pipe,13403
10,524288,fast_event,13363
10,524288,fast_spin,17741
10,524288,raw_pipe,6390
10,1048576,fast_pipe,12383
10,1048576,fast_event,12239
10,1048576,fast_spin,15947
10,1048576,raw_pipe,6737
10,2097152,fast_pipe,12059
10,2097152,fast_event,12353
10,2097152,fast_spin,15027
10,2097152,raw_pipe,6518
