3,4096,fast_pipe,12630
3,4096,fast_event,11440
3,4096,fast_spin,21767
3,4096,raw_pipe,18154
3,8192,fast_pipe,19340
3,8192,fast_event,15061
3,8192,fast_spin,32308
3,8192,raw_pipe,12443
3,16384,fast_pipe,25463
3,16384,fast_event,24630
3,16384,fast_spin,30604
3,16384,raw_pipe,11433
3,32768,fast_pipe,27735
3,32768,fast_event,32979
3,32768,fast_spin,39987
3,32768,raw_pipe,10533
3,65536,fast_pipe,25536
3,65536,fast_event,31322
3,65536,fast_spin,42042
3,65536,raw_pipe,10407
3,131072,fast_pipe,29082
3,131072,fast_event,33630
3,131072,fast_spin,40900
3,131072,raw_pipe,10372
3,262144,fast_pipe,32381
3,262144,fast_event,30007
3,262144,fast_spin,41489
3,262144,raw_pipe,10153
3,524288,fast_pipe,30458
3,524288,fast_event,30759
3,524288,fast_spin,39915
3,524288,raw_pipe,10254
3,1048576,fast_pipe,27656
3,1048576,fast_event,25889
3,1048576,fast_spin,35819
3,1048576,raw_pipe,9819
3,2097152,fast_pipe,25522
3,2097152,fast_event,24810
3,2097152,fast_spin,30920
3,2097152,raw_pipe,9550
4,512,fast_pipe,2964
4,512,fast_event,1978
4,512,fast_spin,9893
4,512,raw_pipe,3432
4,1024,fast_pipe,5264
4,1024,fast_event,4290
4,1024,fast_spin,11834
4,1024,raw_pipe,5958
4,4096,fast_pipe,14511
4,4096,fast_event,11555
4,4096,fast_spin,18057
4,4096,raw_pipe,20348
4,8192,fast_pipe,19833
4,8192,fast_event,22035
4,8192,fast_spin,25782
4,8192,raw_pipe,14537
4,16384,fast_pipe,29189
4,16384,fast_event,25938
4,16384,fast_spin,34436
4,16384,raw_pipe,14123
4,32768,fast_pipe,26410
4,32768,fast_event,29523
4,32768,fast_spin,45269
4,32768,raw_pipe,12292
4,65536,fast_pipe,38259
4,65536,fast_event,30969
4,65536,fast_spin,37449
4,65536,raw_pipe,11774
4,131072,fast_pipe,44575
4,131072,fast_event,32307
4,131072,fast_spin,39830
4,131072,raw_pipe,12330
4,262144,fast_pipe,30879
4,262144,fast_event,28818
4,262144,fast_spin,40770
4,262144,raw_pipe,11421
4,524288,fast_pipe,34918
4,524288,fast_event,27720
4,524288,fast_spin,34170
4,524288,raw_pipe,11818
4,1048576,fast_pipe,28117
4,1048576,fast_event,27510
4,1048576,fast_spin,30958
4,1048576,raw_pipe,10835
4,2097152,fast_pipe,23574
4,2097152,fast_event,19188
4,2097152,fast_spin,27252
4,2097152,raw_pipe,11808
5,512,fast_pipe,3527
5,512,fast_event,2605
5,512,fast_spin,9974
5,512,raw_pipe,4333
5,1024,fast_pipe,7010
5,1024,fast_event,4664
5,1024,fast_spin,22131
5,1024,raw_pipe,7558
5,4096,fast_pipe,22120
5,4096,fast_event,14289
5,4096,fast_spin,16512
5,4096,raw_pipe,15930
5,8192,fast_pipe,37604
5,8192,fast_event,23316
5,8192,fast_spin,36847
5,8192,raw_pipe,15336
5,16384,fast_pipe,30185
5,16384,fast_event,24883
5,16384,fast_spin,40614
5,16384,raw_pipe,16360
5,32768,fast_pipe,49219
5,32768,fast_event,30891
5,32768,fast_spin,44911
5,32768,raw_pipe,12847
5,65536,fast_pipe,29974
5,65536,fast_event,34493
5,65536,fast_spin,43108
5,65536,raw_pipe,14084
5,131072,fast_pipe,32890
5,131072,fast_event,30106
5,131072,fast_spin,36198
5,131072,raw_pipe,12949
5,262144,fast_pipe,39992
5,262144,fast_event,30200
5,262144,fast_spin,35466
5,262144,raw_pipe,13049
5,524288,fast_pipe,30692
5,524288,fast_event,31348
5,524288,fast_spin,32843
5,524288,raw_pipe,13249
5,1048576,fast_pipe,22494
5,1048576,fast_event,15116
5,1048576,fast_spin,15884
5,1048576,raw_pipe,11234
5,2097152,fast_pipe,18386
5,2097152,fast_event,16290
5,2097152,fast_spin,17360
5,2097152,raw_pipe,12266
6,512,fast_pipe,4535
6,512,fast_event,2525
6,512,fast_spin,9910
6,512,raw_pipe,4802
6,1024,fast_pipe,8844
6,1024,fast_event,4662
6,1024,fast_spin,16422
6,1024,raw_pipe,8023
6,4096,fast_pipe,33441
6,4096,fast_event,14727
6,4096,fast_spin,23166
6,4096,raw_pipe,17771
6,8192,fast_pipe,32226
6,8192,fast_event,24868
6,8192,fast_spin,37127
6,8192,raw_pipe,23654
6,16384,fast_pipe,54741
6,16384,fast_event,31795
6,16384,fast_spin,59237
6,16384,raw_pipe,16980
6,32768,fast_pipe,41993
6,32768,fast_event,29483
6,32768,fast_spin,40209
6,32768,raw_pipe,18931
6,65536,fast_pipe,38687
6,65536,fast_event,29164
6,65536,fast_spin,27379
6,65536,raw_pipe,15771
6,131072,fast_pipe,33364
6,131072,fast_event,21978
6,131072,fast_spin,22682
6,131072,raw_pipe,15370
6,262144,fast_pipe,29388
6,262144,fast_event,22753
6,262144,fast_spin,32936
6,262144,raw_pipe,15849
6,524288,fast_pipe,24952
6,524288,fast_event,16728
6,524288,fast_spin,14838
6,524288,raw_pipe,13522
6,1048576,fast_pipe,12785
6,1048576,fast_event,13673
6,1048576,fast_spin,15510
6,1048576,raw_pipe,12309
6,2097152,fast_pipe,14296
6,2097152,fast_event,13458
6,2097152,fast_spin,15166
6,2097152,raw_pipe,13036
7,512,fast_pipe,4861
7,512,fast_event,2598
7,512,fast_spin,10972
7,512,raw_pipe,4718
7,1024,fast_pipe,9488
7,1024,fast_event,5235
7,1024,fast_spin,13997
7,1024,raw_pipe,8376
7,4096,fast_pipe,33911
7,4096,fast_event,15472
7,4096,fast_spin,56157
7,4096,raw_pipe,29163
7,8192,fast_pipe,43815
7,8192,fast_event,25545
7,8192,fast_spin,32656
7,8192,raw_pipe,24514
7,16384,fast_pipe,53910
7,16384,fast_event,30260
7,16384,fast_spin,55770
7,16384,raw_pipe,23192
7,32768,fast_pipe,35254
7,32768,fast_event,27624
7,32768,fast_spin,36271
7,32768,raw_pipe,20109
7,65536,fast_pipe,34557
7,65536,fast_event,28420
7,65536,fast_spin,30539
7,65536,raw_pipe,20082
7,131072,fast_pipe,31837
7,131072,fast_event,27047
7,131072,fast_spin,38802
7,131072,raw_pipe,20974
7,262144,fast_pipe,28763
7,262144,fast_event,22929
7,262144,fast_spin,32376
7,262144,raw_pipe,20117
7,524288,fast_pipe,24764
7,524288,fast_event,16147
7,524288,fast_spin,24060
7,524288,raw_pipe,17371
7,1048576,fast_pipe,14061
7,1048576,fast_event,12533
7,1048576,fast_spin,19829
7,1048576,raw_pipe,14048
7,2097152,fast_pipe,13704
7,2097152,fast_event,12750
7,2097152,fast_spin,14552
7,2097152,raw_pipe,13696
8,512,fast_pipe,4008
8,512,fast_event,2562
8,512,fast_spin,10463
8,512,raw_pipe,5010
8,1024,fast_pipe,8333
8,1024,fast_event,5098
8,1024,fast_spin,18501
8,1024,raw_pipe,9243
8,4096,fast_pipe,33134
8,4096,fast_event,17228
8,4096,fast_spin,26491
8,4096,raw_pipe,26096
8,8192,fast_pipe,45961
8,8192,fast_event,28342
8,8192,fast_spin,48888
8,8192,raw_pipe,26152
8,16384,fast_pipe,53107
8,16384,fast_event,31546
8,16384,fast_spin,47855
8,16384,raw_pipe,22101
8,32768,fast_pipe,32284
8,32768,fast_event,27138
8,32768,fast_spin,36971
8,32768,raw_pipe,18343
8,65536,fast_pipe,31094
8,65536,fast_event,26907
8,65536,fast_spin,35705
8,65536,raw_pipe,24110
8,131072,fast_pipe,29446
8,131072,fast_event,25072
8,131072,fast_spin,37202
8,131072,raw_pipe,17471
8,262144,fast_pipe,26126
8,262144,fast_event,21672
8,262144,fast_spin,32176
8,262144,raw_pipe,18355
8,524288,fast_pipe,26650
8,524288,fast_event,16788
8,524288,fast_spin,25453
8,524288,raw_pipe,15720
8,1048576,fast_pipe,14231
8,1048576,fast_event,12525
8,1048576,fast_spin,18677
8,1048576,raw_pipe,12923
8,2097152,fast_pipe,12782
8,2097152,fast_event,12164
8,2097152,fast_spin,15164
8,2097152,raw_pipe,13336
9,512,fast_pipe,3656
9,512,fast_event,2633
9,512,fast_spin,12729
9,512,raw_pipe,4718
9,1024,fast_pipe,7086
9,1024,fast_event,5268
9,1024,fast_spin,18705
9,1024,raw_pipe,9201
9,4096,fast_pipe,26877
9,4096,fast_event,15818
9,4096,fast_spin,65942
9,4096,raw_pipe,30800
9,8192,fast_pipe,47371
9,8192,fast_event,27732
9,8192,fast_spin,42631
9,8192,raw_pipe,27692
9,16384,fast_pipe,53917
9,16384,fast_event,30056
9,16384,fast_spin,55745
9,16384,raw_pipe,20203
9,32768,fast_pipe,29422
9,32768,fast_event,24410
9,32768,fast_spin,35770
9,32768,raw_pipe,19128
9,65536,fast_pipe,28467
9,65536,fast_event,23970
9,65536,fast_spin,35735
9,65536,raw_pipe,18532
9,131072,fast_pipe,26231
9,131072,fast_event,21914
9,131072,fast_spin,36459
9,131072,raw_pipe,21496
9,262144,fast_pipe,24680
9,262144,fast_event,19620
9,262144,fast_spin,33798
9,262144,raw_pipe,18700
9,524288,fast_pipe,26109
9,524288,fast_event,15602
9,524288,fast_spin,24632
9,524288,raw_pipe,16061
9,1048576,fast_pipe,15707
9,1048576,fast_event,11632
9,1048576,fast_spin,18255
9,1048576,raw_pipe,13406
9,2097152,fast_pipe,11640
9,2097152,fast_event,11080
9,2097152,fast_spin,14386
9,2097152,raw_pipe,13416
10,512,fast_pipe,3128
10,512,fast_event,2665
10,512,fast_spin,10426
10,512,raw_pipe,4912
10,1024,fast_pipe,6649
10,1024,fast_event,5673
10,1024,fast_spin,15941
10,1024,raw_pipe,9052
10,4096,fast_pipe,30013
10,4096,fast_event,16781
10,4096,fast_spin,24744
10,4096,raw_pipe,26750
10,8192,fast_pipe,48620
10,8192,fast_event,24565
10,8192,fast_spin,57772
10,8192,raw_pipe,25094
10,16384,fast_pipe,49634
10,16384,fast_event,36043
10,16384,fast_spin,46065
10,16384,raw_pipe,22531
10,32768,fast_pipe,26986
10,32768,fast_event,21122
10,32768,fast_spin,37650
10,32768,raw_pipe,20968
10,65536,fast_pipe,24136
10,65536,fast_event,21291
10,65536,fast_spin,35852
10,65536,raw_pipe,20852
10,131072,fast_pipe,24328
10,131072,fast_event,18503
10,131072,fast_spin,35244
10,131072,raw_pipe,19858
10,262144,fast_pipe,21955
10,262144,fast_event,17000
10,262144,fast_spin,33994
10,262144,raw_pipe,20958
10,524288,fast_pipe,21534
10,524288,fast_event,14665
10,524288,fast_spin,24713
10,524288,raw_pipe,16212
10,1048576,fast_pipe,16189
10,1048576,fast_event,11027
10,1048576,fast_spin,16454
10,1048576,raw_pipe,13615
10,2097152,fast_pipe,10332
10,2097152,fast_event,10346
10,2097152,fast_spin,14406
10,2097152,raw_pipe,13660
